,predicted_label,label,model correct
11932,1,0,False
10931,1,0,False
18975,0,1,False
9627,1,0,False
23705,1,1,True
24955,1,1,True
9744,0,0,True
14363,1,1,True
15368,1,1,True
5644,1,0,False
5760,0,0,True
18588,1,1,True
22585,1,1,True
3696,1,0,False
7133,1,0,False
21768,0,1,False
948,1,0,False
551,1,0,False
5010,0,0,True
4911,1,0,False
9695,1,0,False
4932,0,0,True
7139,0,0,True
3776,1,0,False
14817,0,1,False
24243,1,1,True
22917,0,1,False
10335,1,0,False
24224,0,1,False
4085,0,0,True
15358,1,1,True
12889,1,1,True
24313,1,1,True
3112,0,0,True
23862,1,1,True
16522,0,1,False
22522,0,1,False
5709,0,0,True
15698,1,1,True
23808,1,1,True
20306,0,1,False
13065,1,1,True
248,0,0,True
6067,0,0,True
12894,0,1,False
7848,0,0,True
19947,1,1,True
15036,0,1,False
24815,0,1,False
18000,1,1,True
24282,1,1,True
9685,0,0,True
17366,1,1,True
76,0,0,True
1708,0,0,True
21438,1,1,True
4061,0,0,True
5303,1,0,False
8748,0,0,True
12416,1,0,False
16476,0,1,False
4662,0,0,True
16057,1,1,True
4883,1,0,False
8065,0,0,True
10655,1,0,False
21094,0,1,False
3760,1,0,False
17182,0,1,False
7177,1,0,False
11176,0,0,True
2615,0,0,True
19927,1,1,True
746,0,0,True
7603,1,0,False
2929,1,0,False
4683,0,0,True
13681,1,1,True
10562,1,0,False
8375,1,0,False
18715,1,1,True
11096,1,0,False
19383,0,1,False
20760,0,1,False
8818,1,0,False
12616,0,1,False
22442,1,1,True
5731,0,0,True
5814,0,0,True
21840,1,1,True
3007,1,0,False
22365,1,1,True
11854,1,0,False
3536,1,0,False
6340,0,0,True
23764,0,1,False
20949,1,1,True
1982,1,0,False
12528,1,1,True
17996,0,1,False
7768,0,0,True
19234,0,1,False
5728,1,0,False
14571,0,1,False
7,1,0,False
2893,0,0,True
12959,0,1,False
17205,0,1,False
13597,1,1,True
23248,1,1,True
17885,1,1,True
3394,1,0,False
2820,1,0,False
24010,0,1,False
14849,0,1,False
14930,0,1,False
20329,1,1,True
19752,1,1,True
7901,0,0,True
18326,0,1,False
6603,1,0,False
10143,0,0,True
2111,0,0,True
2412,1,0,False
18463,1,1,True
7076,0,0,True
15543,0,1,False
2590,1,0,False
2632,0,0,True
22495,1,1,True
20791,0,1,False
18556,1,1,True
15431,0,1,False
12826,0,1,False
22931,0,1,False
24883,0,1,False
2979,1,0,False
11313,1,0,False
9407,1,0,False
17418,1,1,True
11156,0,0,True
8068,1,0,False
24430,0,1,False
21059,0,1,False
14630,0,1,False
23246,1,1,True
3390,0,0,True
3344,0,0,True
6150,0,0,True
8315,0,0,True
13646,0,1,False
10187,1,0,False
14935,0,1,False
1375,1,0,False
17180,1,1,True
7281,1,0,False
15959,1,1,True
24895,0,1,False
18607,0,1,False
24628,1,1,True
408,0,0,True
16138,1,1,True
5577,0,0,True
10115,0,0,True
9156,0,0,True
3882,1,0,False
15854,1,1,True
12103,0,0,True
12300,0,0,True
11525,1,0,False
9047,0,0,True
2850,1,0,False
7069,0,0,True
20239,1,1,True
8450,1,0,False
9110,0,0,True
21512,1,1,True
16681,1,1,True
21736,1,1,True
23199,1,1,True
10770,0,0,True
21189,1,1,True
7452,1,0,False
3309,1,0,False
763,1,0,False
6335,0,0,True
23479,0,1,False
4278,1,0,False
18811,1,1,True
24587,1,1,True
1845,0,0,True
7555,1,0,False
13839,1,1,True
5887,1,0,False
9232,1,0,False
20253,0,1,False
14317,1,1,True
22608,1,1,True
20187,1,1,True
15613,0,1,False
5893,1,0,False
3254,0,0,True
15862,0,1,False
5100,1,0,False
6680,1,0,False
10330,1,0,False
17952,0,1,False
23104,0,1,False
12801,0,1,False
4586,1,0,False
3240,1,0,False
15064,1,1,True
11721,1,0,False
1683,1,0,False
3913,1,0,False
21450,1,1,True
11576,0,0,True
13804,0,1,False
8163,1,0,False
3382,0,0,True
3849,0,0,True
13128,1,1,True
7234,0,0,True
16535,0,1,False
22386,0,1,False
23517,0,1,False
1353,0,0,True
648,0,0,True
5601,0,0,True
13532,0,1,False
2978,1,0,False
16334,0,1,False
441,1,0,False
18652,0,1,False
9228,0,0,True
21777,1,1,True
4642,0,0,True
17862,0,1,False
607,1,0,False
1710,1,0,False
23586,1,1,True
7181,1,0,False
7633,1,0,False
23999,0,1,False
5188,0,0,True
2714,1,0,False
17811,0,1,False
10907,1,0,False
18106,1,1,True
15235,0,1,False
12295,1,0,False
4924,0,0,True
4815,1,0,False
11249,1,0,False
10527,1,0,False
23365,1,1,True
24526,0,1,False
13426,0,1,False
12631,0,1,False
10879,0,0,True
17597,1,1,True
7302,1,0,False
18021,1,1,True
21482,1,1,True
20288,0,1,False
19212,1,1,True
10957,1,0,False
3002,1,0,False
7675,1,0,False
4153,0,0,True
7730,1,0,False
848,1,0,False
10097,0,0,True
1899,1,0,False
16382,1,1,True
1596,0,0,True
8786,1,0,False
14721,0,1,False
10642,1,0,False
4808,0,0,True
19460,1,1,True
903,0,0,True
7925,1,0,False
8069,0,0,True
13697,1,1,True
11296,1,0,False
19724,0,1,False
12320,1,0,False
71,1,0,False
5761,0,0,True
5845,1,0,False
8230,1,0,False
1111,0,0,True
2849,0,0,True
22194,1,1,True
2288,1,0,False
1504,0,0,True
11790,0,0,True
21307,0,1,False
21302,0,1,False
4301,1,0,False
9168,1,0,False
21803,1,1,True
2372,0,0,True
16704,1,1,True
14312,0,1,False
17144,0,1,False
22055,1,1,True
19197,1,1,True
12256,0,0,True
14430,0,1,False
725,1,0,False
14015,1,1,True
12483,0,0,True
3650,0,0,True
22667,1,1,True
308,1,0,False
20053,0,1,False
6675,1,0,False
9198,1,0,False
13505,0,1,False
15749,0,1,False
23386,1,1,True
12012,0,0,True
517,1,0,False
20906,1,1,True
7215,1,0,False
10768,0,0,True
10665,1,0,False
613,0,0,True
6038,1,0,False
12069,1,0,False
20161,1,1,True
5955,0,0,True
20309,1,1,True
16877,0,1,False
11230,1,0,False
19462,0,1,False
15932,1,1,True
12864,1,1,True
23583,1,1,True
20990,0,1,False
11848,1,0,False
14920,0,1,False
19809,0,1,False
22820,1,1,True
6659,1,0,False
8393,1,0,False
5491,0,0,True
17530,1,1,True
5329,1,0,False
7252,1,0,False
16181,0,1,False
20841,1,1,True
19290,0,1,False
14693,1,1,True
22202,0,1,False
15201,0,1,False
10791,1,0,False
9661,1,0,False
16444,1,1,True
18644,0,1,False
19803,0,1,False
11765,1,0,False
10461,0,0,True
1878,1,0,False
13571,1,1,True
3124,1,0,False
10988,0,0,True
22020,0,1,False
22258,1,1,True
11439,0,0,True
12174,0,0,True
22142,1,1,True
18239,0,1,False
15051,1,1,True
22222,1,1,True
15177,1,1,True
4775,1,0,False
11994,1,0,False
16639,0,1,False
16709,0,1,False
2887,1,0,False
24605,1,1,True
23996,0,1,False
18066,0,1,False
12650,0,1,False
19831,1,1,True
14221,0,1,False
22728,0,1,False
5138,1,0,False
13485,0,1,False
18129,0,1,False
10601,1,0,False
7369,0,0,True
8564,1,0,False
22539,0,1,False
12828,0,1,False
18610,1,1,True
19540,0,1,False
23334,0,1,False
7837,0,0,True
2278,0,0,True
4558,1,0,False
20579,0,1,False
6714,1,0,False
23447,1,1,True
13691,1,1,True
21314,0,1,False
3922,0,0,True
8620,0,0,True
12561,1,1,True
15086,0,1,False
4123,0,0,True
2025,1,0,False
15568,1,1,True
11046,1,0,False
4855,1,0,False
6618,1,0,False
18875,1,1,True
19254,0,1,False
2316,1,0,False
5195,0,0,True
535,1,0,False
13055,0,1,False
20082,0,1,False
13246,1,1,True
16108,1,1,True
16322,1,1,True
137,0,0,True
19648,1,1,True
15574,1,1,True
9341,1,0,False
19256,0,1,False
5368,0,0,True
12306,1,0,False
10847,1,0,False
6146,1,0,False
17639,1,1,True
19027,1,1,True
20993,1,1,True
15488,1,1,True
17668,1,1,True
19869,1,1,True
20714,0,1,False
4913,1,0,False
23823,0,1,False
21499,1,1,True
15362,1,1,True
9274,1,0,False
5966,1,0,False
8213,1,0,False
15171,1,1,True
6417,1,0,False
22713,1,1,True
7092,0,0,True
1691,0,0,True
17703,1,1,True
12613,0,1,False
22451,0,1,False
8836,0,0,True
15258,0,1,False
22949,0,1,False
15216,0,1,False
9170,0,0,True
17043,0,1,False
18597,1,1,True
4502,1,0,False
11499,1,0,False
19696,1,1,True
21830,0,1,False
10018,1,0,False
6587,0,0,True
4307,1,0,False
4825,1,0,False
12984,1,1,True
19412,1,1,True
21211,0,1,False
24390,0,1,False
1818,1,0,False
14975,0,1,False
6813,1,0,False
22308,0,1,False
3501,0,0,True
7679,1,0,False
22224,0,1,False
18343,1,1,True
16285,1,1,True
18238,1,1,True
9810,1,0,False
20224,0,1,False
9417,0,0,True
5122,1,0,False
885,1,0,False
15160,1,1,True
6791,1,0,False
7070,0,0,True
6186,1,0,False
6006,0,0,True
13472,1,1,True
7525,1,0,False
12206,0,0,True
894,0,0,True
17002,1,1,True
14439,0,1,False
13427,1,1,True
13120,0,1,False
22100,1,1,True
18421,1,1,True
17866,0,1,False
2479,0,0,True
13502,1,1,True
16679,0,1,False
941,0,0,True
14683,0,1,False
21713,1,1,True
7707,0,0,True
20206,1,1,True
23319,1,1,True
17111,0,1,False
3023,0,0,True
2998,0,0,True
13258,0,1,False
21942,0,1,False
24690,1,1,True
9246,0,0,True
11870,0,0,True
21608,1,1,True
6491,0,0,True
6953,1,0,False
11648,1,0,False
12294,0,0,True
13363,0,1,False
9726,1,0,False
20801,0,1,False
2957,0,0,True
856,1,0,False
23218,1,1,True
2429,1,0,False
22617,1,1,True
6021,1,0,False
13840,1,1,True
4306,0,0,True
20435,0,1,False
20023,1,1,True
21316,1,1,True
11281,0,0,True
16248,0,1,False
7945,0,0,True
17712,0,1,False
18270,0,1,False
6209,1,0,False
7147,0,0,True
17739,1,1,True
1600,0,0,True
22204,0,1,False
3751,0,0,True
7779,0,0,True
18495,0,1,False
7677,0,0,True
15135,1,1,True
15389,0,1,False
15964,0,1,False
2183,1,0,False
6217,0,0,True
23963,0,1,False
19151,1,1,True
8760,0,0,True
8160,1,0,False
2528,0,0,True
13203,1,1,True
15735,1,1,True
20623,1,1,True
15589,1,1,True
12542,1,1,True
19514,1,1,True
1718,0,0,True
10866,1,0,False
21175,1,1,True
8926,0,0,True
18856,1,1,True
12463,1,0,False
21116,1,1,True
22701,1,1,True
7582,0,0,True
5096,0,0,True
12983,1,1,True
24291,1,1,True
20569,1,1,True
23423,1,1,True
23118,0,1,False
8803,1,0,False
165,1,0,False
15185,1,1,True
20169,0,1,False
18561,0,1,False
23820,0,1,False
177,0,0,True
17190,1,1,True
12454,1,0,False
20599,1,1,True
11697,1,0,False
5210,0,0,True
19976,0,1,False
2392,0,0,True
17600,0,1,False
15348,1,1,True
5484,0,0,True
16167,1,1,True
709,0,0,True
7728,1,0,False
4435,0,0,True
9114,0,0,True
23693,1,1,True
22716,0,1,False
9200,0,0,True
17749,0,1,False
9316,1,0,False
11535,1,0,False
2790,1,0,False
14476,1,1,True
11250,1,0,False
20521,1,1,True
2033,0,0,True
10230,0,0,True
15102,0,1,False
9242,1,0,False
13339,0,1,False
14911,1,1,True
21384,0,1,False
21430,1,1,True
486,0,0,True
2883,1,0,False
23098,0,1,False
6241,0,0,True
9382,1,0,False
2964,1,0,False
7129,0,0,True
23964,0,1,False
9759,1,0,False
20354,0,1,False
1645,1,0,False
9115,1,0,False
12102,1,0,False
934,1,0,False
17064,0,1,False
17517,1,1,True
8916,0,0,True
22225,0,1,False
14842,1,1,True
15963,0,1,False
24771,0,1,False
16183,1,1,True
6858,0,0,True
1722,1,0,False
17098,0,1,False
18151,1,1,True
18393,1,1,True
19220,1,1,True
22573,0,1,False
4356,1,0,False
21117,0,1,False
7300,1,0,False
7783,0,0,True
23019,1,1,True
21138,0,1,False
8059,0,0,True
20205,1,1,True
24517,1,1,True
4512,1,0,False
14340,0,1,False
24089,1,1,True
10830,1,0,False
16534,1,1,True
14950,1,1,True
278,1,0,False
169,0,0,True
7470,0,0,True
12486,0,0,True
22674,1,1,True
9671,1,0,False
15629,0,1,False
16677,0,1,False
23366,0,1,False
1155,0,0,True
24562,0,1,False
12344,1,0,False
1444,1,0,False
22162,0,1,False
19967,1,1,True
3977,0,0,True
19860,0,1,False
23352,0,1,False
8569,1,0,False
14153,1,1,True
9457,1,0,False
19905,1,1,True
18826,1,1,True
15464,1,1,True
15697,1,1,True
15139,0,1,False
2713,0,0,True
16485,1,1,True
9499,1,0,False
14876,0,1,False
22849,0,1,False
10599,1,0,False
17440,0,1,False
211,0,0,True
9448,0,0,True
13698,1,1,True
1541,0,0,True
15582,0,1,False
18173,0,1,False
9519,0,0,True
12038,1,0,False
9561,1,0,False
18920,0,1,False
13234,0,1,False
21678,1,1,True
1952,0,0,True
7409,1,0,False
12398,1,0,False
20574,1,1,True
17145,0,1,False
22260,1,1,True
19702,1,1,True
5449,0,0,True
15770,0,1,False
6664,1,0,False
24666,0,1,False
7274,1,0,False
10680,0,0,True
3172,0,0,True
4195,1,0,False
11796,0,0,True
639,1,0,False
1442,0,0,True
17207,1,1,True
17162,0,1,False
24451,0,1,False
139,0,0,True
13844,1,1,True
17737,1,1,True
17013,0,1,False
3728,0,0,True
12441,1,0,False
17686,0,1,False
24483,0,1,False
15533,1,1,True
22614,0,1,False
16,1,0,False
14264,0,1,False
8080,0,0,True
23350,1,1,True
15044,0,1,False
19945,0,1,False
3886,0,0,True
5492,1,0,False
22455,1,1,True
4617,1,0,False
14900,1,1,True
21243,0,1,False
21052,0,1,False
22302,0,1,False
3359,0,0,True
6798,1,0,False
2634,1,0,False
5851,0,0,True
3502,0,0,True
22833,0,1,False
3475,0,0,True
18691,0,1,False
4375,0,0,True
11588,0,0,True
13595,0,1,False
20676,1,1,True
17174,1,1,True
4654,1,0,False
13515,1,1,True
16439,0,1,False
23204,1,1,True
6769,1,0,False
4304,1,0,False
6311,1,0,False
19238,1,1,True
10430,1,0,False
11873,0,0,True
6765,1,0,False
14348,1,1,True
6448,1,0,False
7171,1,0,False
10542,1,0,False
18062,0,1,False
10376,1,0,False
23995,1,1,True
13952,0,1,False
3969,0,0,True
658,1,0,False
11366,0,0,True
13080,0,1,False
2656,1,0,False
2928,0,0,True
21382,1,1,True
9433,0,0,True
21212,0,1,False
18694,1,1,True
14649,1,1,True
13888,1,1,True
15758,0,1,False
8687,0,0,True
12721,0,1,False
11175,1,0,False
222,0,0,True
20276,0,1,False
14301,0,1,False
11137,1,0,False
2916,0,0,True
14023,1,1,True
12428,1,0,False
24080,1,1,True
22009,0,1,False
3021,0,0,True
16684,1,1,True
13425,0,1,False
23953,1,1,True
17775,0,1,False
2707,1,0,False
23874,1,1,True
19731,1,1,True
12780,0,1,False
18211,0,1,False
3936,0,0,True
16805,1,1,True
15998,1,1,True
6536,0,0,True
24731,1,1,True
12403,0,0,True
18594,1,1,True
1088,1,0,False
9169,1,0,False
14736,1,1,True
16905,1,1,True
13450,1,1,True
22385,1,1,True
8056,0,0,True
1669,1,0,False
23492,1,1,True
10832,0,0,True
22655,1,1,True
4161,1,0,False
23290,0,1,False
22354,0,1,False
17569,1,1,True
13791,0,1,False
1611,0,0,True
20458,0,1,False
20726,1,1,True
21317,0,1,False
4408,0,0,True
10593,1,0,False
2000,1,0,False
4833,0,0,True
19496,1,1,True
1239,1,0,False
1758,1,0,False
22029,0,1,False
7645,0,0,True
23286,1,1,True
4801,1,0,False
463,0,0,True
6930,0,0,True
21325,1,1,True
1763,1,0,False
4943,1,0,False
12674,0,1,False
11164,1,0,False
14220,0,1,False
8445,0,0,True
11336,1,0,False
12510,0,1,False
16088,0,1,False
16803,0,1,False
7042,0,0,True
3378,0,0,True
20674,0,1,False
15112,1,1,True
20057,0,1,False
17486,1,1,True
9771,1,0,False
22596,1,1,True
3273,1,0,False
11583,0,0,True
23946,0,1,False
5296,1,0,False
13403,1,1,True
15945,1,1,True
18956,0,1,False
20275,1,1,True
21704,0,1,False
18712,1,1,True
5993,1,0,False
15595,0,1,False
591,1,0,False
20695,0,1,False
17020,1,1,True
20446,1,1,True
10232,0,0,True
15486,0,1,False
7310,1,0,False
10519,0,0,True
7443,0,0,True
15489,1,1,True
246,0,0,True
6442,0,0,True
18370,0,1,False
6240,0,0,True
1769,1,0,False
22574,1,1,True
1958,1,0,False
16311,0,1,False
11630,1,0,False
2236,0,0,True
11292,1,0,False
7025,0,0,True
5205,1,0,False
6909,1,0,False
2882,1,0,False
2344,1,0,False
5830,0,0,True
68,1,0,False
10467,0,0,True
11092,1,0,False
9800,0,0,True
22565,0,1,False
3909,0,0,True
1096,0,0,True
12573,0,1,False
6581,0,0,True
20893,1,1,True
16520,1,1,True
21530,0,1,False
19604,1,1,True
22622,1,1,True
10300,1,0,False
10643,1,0,False
1156,1,0,False
20628,0,1,False
8218,1,0,False
24706,0,1,False
1766,0,0,True
21703,0,1,False
12625,0,1,False
12639,1,1,True
43,1,0,False
14203,0,1,False
10683,0,0,True
2806,1,0,False
13047,1,1,True
20043,1,1,True
21097,1,1,True
24104,0,1,False
21439,0,1,False
18136,1,1,True
17508,1,1,True
10548,1,0,False
23676,1,1,True
6374,1,0,False
24459,1,1,True
16979,1,1,True
2148,0,0,True
12741,1,1,True
6041,1,0,False
8388,0,0,True
4087,0,0,True
4823,1,0,False
3816,0,0,True
22888,0,1,False
20538,0,1,False
17150,0,1,False
1057,1,0,False
6158,1,0,False
16794,1,1,True
11915,1,0,False
15797,0,1,False
23625,1,1,True
7054,1,0,False
23002,0,1,False
1420,0,0,True
8663,0,0,True
9123,0,0,True
21172,0,1,False
24954,0,1,False
6231,0,0,True
10083,0,0,True
24620,0,1,False
20040,1,1,True
17355,0,1,False
2427,0,0,True
10260,0,0,True
7713,1,0,False
20083,0,1,False
9396,1,0,False
18886,1,1,True
10045,1,0,False
24137,1,1,True
24907,0,1,False
1711,1,0,False
21969,1,1,True
190,0,0,True
16788,1,1,True
14099,0,1,False
10590,0,0,True
8212,0,0,True
19394,1,1,True
2283,1,0,False
2663,1,0,False
22562,0,1,False
20149,0,1,False
8552,0,0,True
12895,0,1,False
1628,0,0,True
23220,0,1,False
13965,1,1,True
1033,0,0,True
15371,1,1,True
1229,1,0,False
11087,1,0,False
13178,1,1,True
13409,1,1,True
12512,0,1,False
8572,1,0,False
8854,1,0,False
6594,1,0,False
1857,1,0,False
21418,1,1,True
3306,0,0,True
12558,1,1,True
8645,1,0,False
7241,1,0,False
12026,0,0,True
10389,0,0,True
5213,0,0,True
17596,1,1,True
17747,1,1,True
18473,1,1,True
11566,0,0,True
8479,0,0,True
2082,1,0,False
9125,0,0,True
13862,0,1,False
4176,1,0,False
21105,0,1,False
5114,0,0,True
13093,1,1,True
6983,1,0,False
14912,1,1,True
5366,0,0,True
13717,1,1,True
24674,0,1,False
9617,1,0,False
10621,0,0,True
8551,0,0,True
5714,0,0,True
6989,0,0,True
793,0,0,True
9369,0,0,True
3479,1,0,False
5630,1,0,False
10443,1,0,False
1109,1,0,False
59,1,0,False
15350,0,1,False
24476,0,1,False
1978,1,0,False
22303,1,1,True
8470,0,0,True
7982,1,0,False
17177,1,1,True
2953,0,0,True
21434,1,1,True
3914,0,0,True
8655,1,0,False
15996,1,1,True
23111,1,1,True
9014,1,0,False
864,0,0,True
18895,0,1,False
18605,1,1,True
6095,0,0,True
3538,0,0,True
21355,0,1,False
4037,1,0,False
745,1,0,False
4616,0,0,True
10670,1,0,False
2529,1,0,False
1794,1,0,False
1581,0,0,True
7694,1,0,False
5729,1,0,False
10269,0,0,True
8191,0,0,True
546,0,0,True
23810,0,1,False
16836,1,1,True
13936,0,1,False
13823,0,1,False
17730,1,1,True
7660,0,0,True
14225,1,1,True
21424,1,1,True
20834,1,1,True
22714,1,1,True
19262,1,1,True
23828,0,1,False
6906,0,0,True
14913,0,1,False
21360,0,1,False
13558,0,1,False
12840,1,1,True
17604,1,1,True
8689,1,0,False
14393,1,1,True
7528,0,0,True
24531,1,1,True
17621,1,1,True
21603,1,1,True
9218,1,0,False
7533,0,0,True
5963,0,0,True
24869,1,1,True
11444,1,0,False
10705,1,0,False
17539,0,1,False
6250,0,0,True
5679,1,0,False
12656,0,1,False
13530,1,1,True
12603,0,1,False
11026,1,0,False
14043,0,1,False
14991,1,1,True
19101,0,1,False
8435,0,0,True
19002,1,1,True
1472,1,0,False
2122,0,0,True
3073,1,0,False
19685,1,1,True
5597,0,0,True
21656,1,1,True
18230,1,1,True
5455,0,0,True
9871,0,0,True
6235,0,0,True
15903,0,1,False
13114,1,1,True
21419,1,1,True
4778,0,0,True
191,1,0,False
14927,0,1,False
23721,0,1,False
13617,0,1,False
10698,0,0,True
58,0,0,True
2128,1,0,False
20227,1,1,True
17291,0,1,False
3418,1,0,False
10812,0,0,True
3935,0,0,True
19771,0,1,False
12431,0,0,True
20267,1,1,True
23179,1,1,True
7993,1,0,False
19336,1,1,True
21831,1,1,True
24095,1,1,True
21493,1,1,True
9611,0,0,True
0,0,0,True
20752,0,1,False
3291,0,0,True
23817,0,1,False
23885,1,1,True
15466,1,1,True
5781,0,0,True
6178,0,0,True
11258,0,0,True
23673,0,1,False
1154,1,0,False
10928,1,0,False
15960,1,1,True
17797,0,1,False
17582,1,1,True
2289,1,0,False
17217,1,1,True
21536,0,1,False
6057,1,0,False
10724,0,0,True
16952,1,1,True
2060,1,0,False
23269,0,1,False
21982,0,1,False
11993,1,0,False
22347,1,1,True
5395,0,0,True
6396,0,0,True
17727,0,1,False
9327,0,0,True
17685,1,1,True
6492,0,0,True
6055,0,0,True
7246,1,0,False
24034,1,1,True
1702,0,0,True
9126,0,0,True
757,0,0,True
3048,0,0,True
6702,1,0,False
15200,1,1,True
4898,1,0,False
11252,0,0,True
11851,1,0,False
15195,0,1,False
22198,1,1,True
4164,1,0,False
3035,0,0,True
12710,0,1,False
21545,1,1,True
1299,0,0,True
18825,0,1,False
9564,1,0,False
21975,0,1,False
22993,1,1,True
9920,1,0,False
23153,1,1,True
15484,1,1,True
8625,0,0,True
21686,0,1,False
7414,1,0,False
17094,0,1,False
8425,0,0,True
11286,1,0,False
10050,1,0,False
23639,1,1,True
18686,0,1,False
9769,0,0,True
5558,1,0,False
11884,1,0,False
20123,1,1,True
2507,0,0,True
1486,0,0,True
22490,0,1,False
1363,0,0,True
16751,1,1,True
9902,1,0,False
13893,0,1,False
2705,1,0,False
21833,0,1,False
20278,1,1,True
19239,0,1,False
9754,1,0,False
7367,0,0,True
12313,1,0,False
21873,0,1,False
21168,1,1,True
13420,1,1,True
17241,1,1,True
7268,0,0,True
12326,0,0,True
5415,0,0,True
21089,1,1,True
906,1,0,False
6172,1,0,False
20910,0,1,False
24396,0,1,False
21201,1,1,True
6706,1,0,False
2484,0,0,True
10932,0,0,True
24607,0,1,False
14791,1,1,True
19628,0,1,False
4910,0,0,True
23560,0,1,False
1282,0,0,True
1469,0,0,True
12882,0,1,False
2132,1,0,False
6486,1,0,False
9989,0,0,True
16510,0,1,False
16718,1,1,True
20064,1,1,True
2947,0,0,True
15290,0,1,False
21763,1,1,True
5546,1,0,False
2096,0,0,True
24722,1,1,True
1182,0,0,True
2220,0,0,True
24077,1,1,True
7829,1,0,False
16782,1,1,True
5656,1,0,False
2210,1,0,False
12025,1,0,False
9398,1,0,False
20829,1,1,True
24589,1,1,True
5217,0,0,True
10310,1,0,False
20355,1,1,True
11032,0,0,True
11068,1,0,False
2698,1,0,False
3480,1,0,False
10277,1,0,False
21841,0,1,False
4167,0,0,True
24705,0,1,False
6031,0,0,True
21629,0,1,False
24382,0,1,False
22175,1,1,True
12922,1,1,True
3827,0,0,True
5607,1,0,False
23987,0,1,False
23833,1,1,True
1796,1,0,False
8363,1,0,False
13937,1,1,True
16471,0,1,False
1892,1,0,False
8509,1,0,False
11348,1,0,False
9993,1,0,False
7873,1,0,False
5380,1,0,False
13770,0,1,False
7557,0,0,True
9411,0,0,True
6082,1,0,False
23042,1,1,True
2198,0,0,True
19466,0,1,False
23557,1,1,True
7028,1,0,False
10710,1,0,False
3343,0,0,True
14410,0,1,False
10831,0,0,True
10158,1,0,False
779,1,0,False
20919,1,1,True
10162,1,0,False
21879,1,1,True
10569,1,0,False
4574,0,0,True
13413,1,1,True
10859,0,0,True
14977,1,1,True
22397,0,1,False
23522,1,1,True
12197,0,0,True
4612,0,0,True
16435,1,1,True
11443,1,0,False
14993,0,1,False
18690,1,1,True
18467,1,1,True
9703,1,0,False
18055,0,1,False
18544,1,1,True
1103,1,0,False
21223,1,1,True
4218,0,0,True
7138,1,0,False
19610,1,1,True
18536,1,1,True
17824,0,1,False
17537,1,1,True
7823,1,0,False
5175,1,0,False
774,1,0,False
23738,0,1,False
14210,0,1,False
543,1,0,False
181,1,0,False
22810,1,1,True
5846,1,0,False
23339,0,1,False
3012,0,0,True
5162,0,0,True
12099,0,0,True
973,1,0,False
8452,0,0,True
12808,1,1,True
14836,1,1,True
18456,1,1,True
18681,1,1,True
6526,0,0,True
3461,0,0,True
24321,1,1,True
2121,1,0,False
10507,1,0,False
23498,0,1,False
24381,1,1,True
12622,0,1,False
16200,1,1,True
11395,1,0,False
13123,0,1,False
11165,0,0,True
24141,1,1,True
13145,1,1,True
1467,1,0,False
20381,1,1,True
13239,1,1,True
7306,0,0,True
6504,1,0,False
15008,1,1,True
3152,0,0,True
9848,0,0,True
5360,0,0,True
2261,1,0,False
1592,1,0,False
2076,0,0,True
10828,1,0,False
20071,1,1,True
4393,1,0,False
9762,0,0,True
11817,0,0,True
11100,1,0,False
23112,1,1,True
20985,0,1,False
20618,0,1,False
7037,0,0,True
15690,0,1,False
1625,0,0,True
13030,0,1,False
23780,0,1,False
13912,0,1,False
4956,1,0,False
16698,1,1,True
6008,0,0,True
9069,0,0,True
3895,1,0,False
8367,0,0,True
20031,0,1,False
21098,0,1,False
19044,1,1,True
22482,0,1,False
9559,1,0,False
9965,1,0,False
16086,1,1,True
18877,1,1,True
14310,0,1,False
23508,1,1,True
13166,0,1,False
6583,0,0,True
6389,0,0,True
10639,0,0,True
19199,1,1,True
21563,1,1,True
17850,0,1,False
18666,1,1,True
12772,1,1,True
2597,0,0,True
7979,0,0,True
7546,1,0,False
3038,1,0,False
22110,1,1,True
19914,0,1,False
21891,1,1,True
580,1,0,False
10995,0,0,True
16220,0,1,False
3894,0,0,True
17226,1,1,True
22136,1,1,True
15191,0,1,False
24959,1,1,True
8627,1,0,False
1140,0,0,True
11751,0,0,True
13486,0,1,False
23518,1,1,True
10561,1,0,False
22233,0,1,False
1698,0,0,True
12886,0,1,False
7392,0,0,True
17022,1,1,True
18481,0,1,False
5020,1,0,False
21088,1,1,True
622,0,0,True
3941,1,0,False
20127,1,1,True
1752,1,0,False
7917,1,0,False
13362,1,1,True
24463,1,1,True
22541,0,1,False
21643,0,1,False
14365,0,1,False
22896,1,1,True
3822,1,0,False
9676,0,0,True
8846,0,0,True
13667,1,1,True
11129,0,0,True
12072,0,0,True
21857,0,1,False
14732,1,1,True
2784,1,0,False
9792,1,0,False
255,0,0,True
420,0,0,True
9195,0,0,True
8812,1,0,False
14027,0,1,False
11952,1,0,False
16029,1,1,True
1697,0,0,True
5964,1,0,False
12951,1,1,True
5242,1,0,False
9890,1,0,False
13387,1,1,True
6270,1,0,False
6688,1,0,False
18018,0,1,False
16254,1,1,True
24512,1,1,True
12245,1,0,False
2770,0,0,True
3802,1,0,False
22702,1,1,True
3931,1,0,False
16656,1,1,True
6328,0,0,True
22078,0,1,False
12074,0,0,True
8235,0,0,True
6580,0,0,True
17713,0,1,False
1908,0,0,True
653,0,0,True
22947,0,1,False
21544,1,1,True
209,0,0,True
9255,0,0,True
5561,0,0,True
14548,0,1,False
17646,0,1,False
